           0.077044   411.14       22.885       1.4543       411.10       22.052      0.94124    
           0.077523   411.14       23.024       1.4534       411.09       22.196      0.94624    
           0.077523   411.14       23.024       1.4534       411.09       22.196      0.94624    
           0.077871   411.13       23.125       1.4527       411.09       22.301      0.94990    
           0.078267   411.12       23.239       1.4520       411.08       22.420      0.95409    
           0.078267   411.12       23.239       1.4520       411.08       22.420      0.95409    
           0.078358   411.12       23.266       1.4518       411.07       22.447      0.95506    
           0.078638   411.12       23.347       1.4513       411.07       22.531      0.95805    
           0.078638   411.12       23.347       1.4513       411.07       22.531      0.95805    
           0.078924   411.11       23.430       1.4508       411.06       22.617      0.96112    
           0.079461   411.10       23.586       1.4497       411.05       22.779      0.96693    
           0.079461   411.10       23.586       1.4497       411.05       22.779      0.96693    
           0.079678   411.10       23.648       1.4493       411.05       22.844      0.96929    
           0.080020   411.09       23.748       1.4486       411.04       22.947      0.97304    
           0.080020   411.09       23.748       1.4486       411.04       22.947      0.97304    
           0.080305   411.09       23.830       1.4481       411.03       23.033      0.97617    
           0.080717   411.08       23.949       1.4473       411.02       23.157      0.98074    
           0.080717   411.08       23.949       1.4473       411.02       23.157      0.98074    
           0.081079   411.07       24.054       1.4466       411.02       23.266      0.98480    
           0.081079   411.07       24.054       1.4466       411.02       23.266      0.98480    
           0.081638   411.06       24.216       1.4454       411.00       23.435      0.99111    
           0.082248   411.05       24.393       1.4442       410.99       23.618      0.99806    
           0.082248   411.05       24.393       1.4442       410.99       23.618      0.99806    
           0.082317   411.05       24.413       1.4441       410.99       23.639      0.99885    
           0.082386   411.05       24.433       1.4439       410.99       23.660      0.99965    
           0.082386   411.05       24.433       1.4439       410.99       23.660      0.99965    
           0.082771   411.04       24.545       1.4431       410.98       23.776       1.0041    
           0.083331   411.03       24.706       1.4420       410.96       23.945       1.0106    
           0.083331   411.03       24.706       1.4420       410.96       23.945       1.0106    
           0.083363   411.03       24.716       1.4419       410.96       23.955       1.0110    
           0.083606   411.03       24.786       1.4414       410.96       24.029       1.0138    
           0.083606   411.03       24.786       1.4414       410.96       24.029       1.0138    
           0.084089   411.02       24.926       1.4404       410.95       24.175       1.0196    
           0.084686   411.01       25.099       1.4391       410.93       24.355       1.0267    
           0.084686   411.01       25.099       1.4391       410.93       24.355       1.0267    
           0.084700   411.01       25.103       1.4391       410.93       24.360       1.0269    
           0.084845   411.01       25.145       1.4388       410.93       24.404       1.0286    
           0.084845   411.01       25.145       1.4388       410.93       24.404       1.0286    
           0.085323   411.00       25.283       1.4378       410.92       24.549       1.0344    
           0.085937   410.99       25.461       1.4364       410.91       24.735       1.0420    
           0.085937   410.99       25.461       1.4364       410.91       24.735       1.0420    
           0.085961   410.98       25.468       1.4364       410.90       24.742       1.0423    
           0.086111   410.98       25.511       1.4361       410.90       24.788       1.0441    
           0.086111   410.98       25.511       1.4361       410.90       24.788       1.0441    
           0.086418   410.98       25.600       1.4354       410.89       24.881       1.0479    
           0.087022   410.96       25.775       1.4340       410.88       25.064       1.0555    
           0.087022   410.96       25.775       1.4340       410.88       25.064       1.0555    
           0.087119   410.96       25.803       1.4338       410.88       25.094       1.0567    
           0.087440   410.96       25.896       1.4331       410.87       25.191       1.0608    
           0.087440   410.96       25.896       1.4331       410.87       25.191       1.0608    
