           0.056013   4124.7       3.9370     -0.21768       4124.8       4.4597      -1.0948    
           0.056013   4124.7       3.9370     -0.21768       4124.8       4.4597      -1.0948    
           0.056230   4124.6       3.9504     -0.20979       4124.8       4.4785      -1.0958    
           0.056771   4124.6       3.9838     -0.19027       4124.8       4.5251      -1.0981    
           0.056771   4124.6       3.9838     -0.19027       4124.8       4.5251      -1.0981    
           0.057119   4124.6       4.0053     -0.17776       4124.8       4.5551      -1.0996    
           0.057530   4124.6       4.0308     -0.16306       4124.8       4.5905      -1.1014    
           0.057530   4124.6       4.0308     -0.16306       4124.8       4.5905      -1.1014    
           0.057718   4124.6       4.0424     -0.15635       4124.8       4.6067      -1.1022    
           0.057998   4124.6       4.0598     -0.14637       4124.8       4.6309      -1.1034    
           0.057998   4124.6       4.0598     -0.14637       4124.8       4.6309      -1.1034    
           0.058131   4124.6       4.0680     -0.14168       4124.8       4.6423      -1.1040    
           0.058571   4124.6       4.0954     -0.12607       4124.8       4.6802      -1.1059    
           0.058571   4124.6       4.0954     -0.12607       4124.8       4.6802      -1.1059    
           0.059039   4124.6       4.1245     -0.10956       4124.8       4.7205      -1.1079    
           0.059535   4124.6       4.1554     -9.21332E-02   4124.8       4.7633      -1.1100    
           0.059535   4124.6       4.1554     -9.21332E-02   4124.8       4.7633      -1.1100    
           0.059654   4124.6       4.1628     -8.79797E-02   4124.8       4.7735      -1.1105    
           0.059814   4124.6       4.1728     -8.23685E-02   4124.8       4.7873      -1.1112    
           0.059814   4124.6       4.1728     -8.23685E-02   4124.8       4.7873      -1.1112    
           0.060158   4124.6       4.1943     -7.03543E-02   4124.8       4.8169      -1.1127    
           0.060668   4124.6       4.2262     -5.26169E-02   4124.8       4.8608      -1.1148    
           0.060668   4124.6       4.2262     -5.26169E-02   4124.8       4.8608      -1.1148    
           0.060837   4124.6       4.2368     -4.67395E-02   4124.8       4.8754      -1.1155    
           0.061122   4124.6       4.2546     -3.68938E-02   4124.8       4.8999      -1.1167    
           0.061122   4124.6       4.2546     -3.68938E-02   4124.8       4.8999      -1.1167    
           0.061503   4124.6       4.2785     -2.37346E-02   4124.8       4.9327      -1.1183    
           0.061961   4124.6       4.3073     -7.93143E-03   4124.8       4.9722      -1.1202    
           0.061961   4124.6       4.3073     -7.93143E-03   4124.8       4.9722      -1.1202    
           0.062103   4124.6       4.3162     -3.05555E-03   4124.8       4.9844      -1.1208    
           0.062351   4124.6       4.3317      5.43229E-03   4124.8       5.0057      -1.1218    
           0.062351   4124.6       4.3317      5.43229E-03   4124.8       5.0057      -1.1218    
           0.062751   4124.6       4.3569      1.91325E-02   4124.8       5.0402      -1.1235    
           0.063238   4124.6       4.3875      3.57281E-02   4124.8       5.0820      -1.1255    
           0.063238   4124.6       4.3875      3.57281E-02   4124.8       5.0820      -1.1255    
           0.063403   4124.6       4.3979      4.13696E-02   4124.8       5.0963      -1.1262    
           0.063631   4124.6       4.4123      4.91224E-02   4124.8       5.1159      -1.1271    
           0.063631   4124.6       4.4123      4.91224E-02   4124.8       5.1159      -1.1271    
           0.063844   4124.6       4.4257      5.63504E-02   4124.8       5.1342      -1.1280    
           0.064307   4124.6       4.4549      7.20185E-02   4124.8       5.1741      -1.1299    
           0.064307   4124.6       4.4549      7.20185E-02   4124.8       5.1741      -1.1299    
           0.064391   4124.6       4.4602      7.48673E-02   4124.8       5.1813      -1.1303    
           0.064807   4124.6       4.4865      8.88888E-02   4124.8       5.2170      -1.1320    
           0.064807   4124.6       4.4865      8.88888E-02   4124.8       5.2170      -1.1320    
           0.065292   4124.6       4.5172      0.10523       4124.8       5.2588      -1.1340    
           0.065836   4124.6       4.5516      0.12349       4124.8       5.3056      -1.1362    
           0.065836   4124.6       4.5516      0.12349       4124.8       5.3056      -1.1362    
           0.065938   4124.6       4.5580      0.12689       4124.8       5.3144      -1.1366    
           0.066081   4124.6       4.5670      0.13166       4124.8       5.3266      -1.1372    
           0.066081   4124.6       4.5670      0.13166       4124.8       5.3266      -1.1372    
           0.066386   4124.6       4.5864      0.14188       4124.8       5.3529      -1.1384    
           0.066913   4124.6       4.6198      0.15944       4124.8       5.3983      -1.1405    
           0.066913   4124.6       4.6198      0.15944       4124.8       5.3983      -1.1405    
           0.067099   4124.6       4.6316      0.16562       4124.8       5.4142      -1.1413    
           0.067422   4124.6       4.6521      0.17634       4124.8       5.4420      -1.1426    
           0.067422   4124.6       4.6521      0.17634       4124.8       5.4420      -1.1426    
           0.067729   4124.6       4.6716      0.18652       4124.8       5.4684      -1.1438    
           0.068171   4124.6       4.6997      0.20117       4124.7       5.5065      -1.1456    
           0.068171   4124.6       4.6997      0.20117       4124.7       5.5065      -1.1456    
           0.068431   4124.6       4.7162      0.20975       4124.7       5.5288      -1.1466    
           0.068752   4124.6       4.7367      0.22035       4124.7       5.5564      -1.1479    
           0.068752   4124.6       4.7367      0.22035       4124.7       5.5564      -1.1479    
           0.068939   4124.6       4.7485      0.22650       4124.7       5.5725      -1.1487    
           0.069308   4124.6       4.7720      0.23863       4124.7       5.6042      -1.1502    
           0.069308   4124.6       4.7720      0.23863       4124.7       5.6042      -1.1502    
           0.069762   4124.6       4.8009      0.25354       4124.7       5.6432      -1.1520    
           0.069762   4124.6       4.8009      0.25354       4124.7       5.6432      -1.1520    
           0.070183   4124.6       4.8278      0.26734       4124.7       5.6795      -1.1536    
           0.070799   4124.5       4.8671      0.28746       4124.7       5.7324      -1.1561    
           0.070799   4124.5       4.8671      0.28746       4124.7       5.7324      -1.1561    
           0.071014   4124.5       4.8808      0.29445       4124.7       5.7508      -1.1569    
           0.071014   4124.5       4.8808      0.29445       4124.7       5.7508      -1.1569    
           0.071396   4124.5       4.9052      0.30690       4124.7       5.7837      -1.1584    
           0.072017   4124.5       4.9449      0.32707       4124.7       5.8370      -1.1609    
           0.072017   4124.5       4.9449      0.32707       4124.7       5.8370      -1.1609    
           0.072160   4124.5       4.9540      0.33171       4124.7       5.8493      -1.1615    
           0.072406   4124.5       4.9698      0.33969       4124.7       5.8705      -1.1624    
           0.072406   4124.5       4.9698      0.33969       4124.7       5.8705      -1.1624    
           0.072789   4124.5       4.9942      0.35207       4124.7       5.9034      -1.1639    
           0.073274   4124.5       5.0253      0.36775       4124.7       5.9451      -1.1658    
           0.073274   4124.5       5.0253      0.36775       4124.7       5.9451      -1.1658    
           0.073514   4124.5       5.0406      0.37548       4124.7       5.9657      -1.1668    
           0.073759   4124.5       5.0564      0.38340       4124.7       5.9868      -1.1677    
           0.073759   4124.5       5.0564      0.38340       4124.7       5.9868      -1.1677    
           0.073832   4124.5       5.0611      0.38574       4124.7       5.9931      -1.1680    
           0.074221   4124.5       5.0860      0.39824       4124.7       6.0264      -1.1695    
           0.074221   4124.5       5.0860      0.39824       4124.7       6.0264      -1.1695    
           0.074471   4124.5       5.1020      0.40629       4124.7       6.0480      -1.1705    
           0.075027   4124.5       5.1377      0.42412       4124.7       6.0957      -1.1727    
           0.075027   4124.5       5.1377      0.42412       4124.7       6.0957      -1.1727    
           0.075161   4124.5       5.1462      0.42840       4124.7       6.1072      -1.1732    
           0.075538   4124.5       5.1705      0.44048       4124.7       6.1397      -1.1747    
           0.075538   4124.5       5.1705      0.44048       4124.7       6.1397      -1.1747    
           0.075724   4124.5       5.1824      0.44642       4124.7       6.1556      -1.1754    
           0.076219   4124.5       5.2142      0.46222       4124.7       6.1981      -1.1773    
           0.076219   4124.5       5.2142      0.46222       4124.7       6.1981      -1.1773    
           0.076591   4124.5       5.2382      0.47409       4124.7       6.2301      -1.1788    
           0.077034   4124.5       5.2666      0.48818       4124.7       6.2682      -1.1805    
           0.077034   4124.5       5.2666      0.48818       4124.7       6.2682      -1.1805    
           0.077277   4124.5       5.2823      0.49591       4124.7       6.2891      -1.1814    
           0.077533   4124.5       5.2987      0.50404       4124.7       6.3110      -1.1824    
           0.077533   4124.5       5.2987      0.50404       4124.7       6.3110      -1.1824    
           0.077778   4124.5       5.3145      0.51182       4124.7       6.3321      -1.1834    
           0.078164   4124.5       5.3393      0.52403       4124.7       6.3652      -1.1848    
           0.078164   4124.5       5.3393      0.52403       4124.7       6.3652      -1.1848    
           0.078536   4124.5       5.3633      0.53583       4124.7       6.3972      -1.1863    
           0.078920   4124.5       5.3880      0.54795       4124.7       6.4301      -1.1877    
