           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.060143   411.78       18.406     -0.69199       411.19       17.718     -0.56812       411.65       17.573     -0.31276    
           0.060143   411.78       18.406     -0.69199       411.19       17.718     -0.56812       411.65       17.573     -0.31276    
           0.060321   411.77       18.456     -0.69132       411.19       17.769     -0.56829       411.65       17.625     -0.31287    
           0.060503   411.77       18.506     -0.69064       411.18       17.821     -0.56846       411.65       17.678     -0.31299    
           0.060503   411.77       18.506     -0.69064       411.18       17.821     -0.56846       411.65       17.678     -0.31299    
           0.060705   411.77       18.562     -0.68987       411.18       17.879     -0.56864       411.64       17.737     -0.31314    
           0.061155   411.76       18.687     -0.68816       411.17       18.008     -0.56902       411.64       17.869     -0.31351    
           0.061155   411.76       18.687     -0.68816       411.17       18.008     -0.56902       411.64       17.869     -0.31351    
           0.061296   411.76       18.726     -0.68763       411.17       18.049     -0.56914       411.64       17.910     -0.31363    
           0.061721   411.75       18.844     -0.68600       411.16       18.171     -0.56947       411.63       18.035     -0.31405    
           0.061721   411.75       18.844     -0.68600       411.16       18.171     -0.56947       411.63       18.035     -0.31405    
           0.061940   411.75       18.905     -0.68515       411.16       18.234     -0.56964       411.63       18.099     -0.31429    
           0.062428   411.74       19.040     -0.68326       411.15       18.374     -0.56999       411.62       18.242     -0.31487    
           0.062428   411.74       19.040     -0.68326       411.15       18.374     -0.56999       411.62       18.242     -0.31487    
           0.062675   411.74       19.108     -0.68229       411.15       18.445     -0.57016       411.61       18.315     -0.31519    
           0.063085   411.73       19.222     -0.68068       411.14       18.562     -0.57042       411.61       18.435     -0.31576    
           0.063085   411.73       19.222     -0.68068       411.14       18.562     -0.57042       411.61       18.435     -0.31576    
           0.063173   411.73       19.246     -0.68034       411.14       18.587     -0.57047       411.61       18.460     -0.31589    
           0.063554   411.72       19.352     -0.67883       411.13       18.697     -0.57070       411.60       18.572     -0.31647    
           0.063554   411.72       19.352     -0.67883       411.13       18.697     -0.57070       411.60       18.572     -0.31647    
           0.063751   411.72       19.406     -0.67804       411.13       18.753     -0.57081       411.60       18.630     -0.31679    
           0.064291   411.71       19.556     -0.67588       411.12       18.908     -0.57108       411.59       18.788     -0.31773    
           0.064291   411.71       19.556     -0.67588       411.12       18.908     -0.57108       411.59       18.788     -0.31773    
           0.064647   411.70       19.654     -0.67445       411.12       19.010     -0.57125       411.58       18.893     -0.31839    
           0.065078   411.70       19.773     -0.67270       411.11       19.134     -0.57143       411.57       19.019     -0.31924    
           0.065078   411.70       19.773     -0.67270       411.11       19.134     -0.57143       411.57       19.019     -0.31924    
           0.065313   411.69       19.838     -0.67173       411.11       19.201     -0.57152       411.57       19.088     -0.31973    
           0.065586   411.69       19.913     -0.67061       411.10       19.280     -0.57161       411.56       19.168     -0.32032    
           0.065586   411.69       19.913     -0.67061       411.10       19.280     -0.57161       411.56       19.168     -0.32032    
           0.065645   411.69       19.930     -0.67037       411.10       19.297     -0.57163       411.56       19.186     -0.32045    
           0.066038   411.68       20.038     -0.66875       411.09       19.409     -0.57175       411.55       19.301     -0.32135    
           0.066038   411.68       20.038     -0.66875       411.09       19.409     -0.57175       411.55       19.301     -0.32135    
           0.066100   411.68       20.055     -0.66849       411.09       19.427     -0.57177       411.55       19.319     -0.32150    
           0.066670   411.67       20.213     -0.66611       411.08       19.591     -0.57191       411.54       19.487     -0.32289    
           0.066670   411.67       20.213     -0.66611       411.08       19.591     -0.57191       411.54       19.487     -0.32289    
           0.066762   411.67       20.238     -0.66573       411.08       19.617     -0.57193       411.54       19.514     -0.32313    
           0.067327   411.66       20.394     -0.66334       411.07       19.779     -0.57202       411.53       19.680     -0.32463    
           0.067327   411.66       20.394     -0.66334       411.07       19.779     -0.57202       411.53       19.680     -0.32463    
           0.067648   411.65       20.482     -0.66197       411.07       19.871     -0.57206       411.52       19.774     -0.32553    
           0.068185   411.64       20.630     -0.65967       411.06       20.025     -0.57209       411.51       19.932     -0.32710    
           0.068185   411.64       20.630     -0.65967       411.06       20.025     -0.57209       411.51       19.932     -0.32710    
           0.068331   411.64       20.670     -0.65904       411.06       20.067     -0.57210       411.51       19.975     -0.32755    
           0.068639   411.63       20.755     -0.65771       411.05       20.156     -0.57210       411.50       20.066     -0.32851    
           0.068639   411.63       20.755     -0.65771       411.05       20.156     -0.57210       411.50       20.066     -0.32851    
           0.068924   411.63       20.834     -0.65646       411.05       20.237     -0.57208       411.50       20.149     -0.32943    
           0.069406   411.62       20.966     -0.65435       411.04       20.376     -0.57204       411.49       20.291     -0.33104    
           0.069406   411.62       20.966     -0.65435       411.04       20.376     -0.57204       411.49       20.291     -0.33104    
           0.069712   411.61       21.050     -0.65300       411.03       20.464     -0.57200       411.48       20.381     -0.33211    
           0.070056   411.61       21.145     -0.65147       411.03       20.562     -0.57193       411.47       20.482     -0.33334    
           0.070056   411.61       21.145     -0.65147       411.03       20.562     -0.57193       411.47       20.482     -0.33334    
           0.070224   411.60       21.191     -0.65072       411.03       20.610     -0.57190       411.47       20.532     -0.33396    
           0.070546   411.60       21.280     -0.64928       411.02       20.703     -0.57182       411.46       20.627     -0.33517    
           0.070546   411.60       21.280     -0.64928       411.02       20.703     -0.57182       411.46       20.627     -0.33517    
           0.070894   411.59       21.375     -0.64770       411.02       20.803     -0.57172       411.46       20.729     -0.33652    
