           0.063832   411.06       18.313       1.3470       410.38       17.845       1.2807       411.46       18.573      0.46057    
           0.064264   411.05       18.429       1.3448       410.37       17.965       1.2810       411.45       18.693      0.46377    
           0.064264   411.05       18.429       1.3448       410.37       17.965       1.2810       411.45       18.693      0.46377    
           0.064687   411.04       18.544       1.3425       410.37       18.083       1.2812       411.44       18.810      0.46693    
           0.065146   411.03       18.668       1.3401       410.36       18.210       1.2815       411.43       18.937      0.47038    
           0.065146   411.03       18.668       1.3401       410.36       18.210       1.2815       411.43       18.937      0.47038    
           0.065347   411.02       18.722       1.3390       410.36       18.266       1.2816       411.42       18.992      0.47191    
           0.065552   411.02       18.777       1.3379       410.36       18.323       1.2817       411.42       19.049      0.47347    
           0.065552   411.02       18.777       1.3379       410.36       18.323       1.2817       411.42       19.049      0.47347    
           0.065760   411.01       18.833       1.3368       410.36       18.381       1.2818       411.42       19.106      0.47506    
           0.066187   411.00       18.948       1.3345       410.35       18.499       1.2820       411.41       19.224      0.47835    
           0.066187   411.00       18.948       1.3345       410.35       18.499       1.2820       411.41       19.224      0.47835    
           0.066471   411.00       19.025       1.3329       410.35       18.578       1.2822       411.40       19.303      0.48055    
           0.066892   410.99       19.138       1.3306       410.35       18.695       1.2824       411.39       19.419      0.48384    
           0.066892   410.99       19.138       1.3306       410.35       18.695       1.2824       411.39       19.419      0.48384    
           0.067105   410.98       19.196       1.3295       410.34       18.754       1.2825       411.39       19.478      0.48551    
           0.067449   410.97       19.289       1.3276       410.34       18.850       1.2827       411.38       19.573      0.48823    
           0.067449   410.97       19.289       1.3276       410.34       18.850       1.2827       411.38       19.573      0.48823    
           0.067671   410.97       19.348       1.3264       410.34       18.912       1.2828       411.37       19.635      0.49000    
           0.068086   410.96       19.460       1.3240       410.33       19.027       1.2831       411.36       19.749      0.49332    
           0.068086   410.96       19.460       1.3240       410.33       19.027       1.2831       411.36       19.749      0.49332    
           0.068264   410.95       19.508       1.3231       410.33       19.077       1.2831       411.36       19.798      0.49475    
           0.068670   410.94       19.617       1.3208       410.33       19.190       1.2834       411.35       19.911      0.49804    
           0.068670   410.94       19.617       1.3208       410.33       19.190       1.2834       411.35       19.911      0.49804    
           0.069002   410.94       19.707       1.3189       410.32       19.282       1.2835       411.34       20.002      0.50075    
           0.069453   410.92       19.828       1.3164       410.32       19.407       1.2838       411.33       20.127      0.50446    
           0.069453   410.92       19.828       1.3164       410.32       19.407       1.2838       411.33       20.127      0.50446    
           0.069716   410.92       19.899       1.3149       410.32       19.481       1.2839       411.33       20.200      0.50664    
           0.070013   410.91       19.979       1.3132       410.31       19.563       1.2841       411.32       20.281      0.50911    
           0.070013   410.91       19.979       1.3132       410.31       19.563       1.2841       411.32       20.281      0.50911    
           0.070385   410.90       20.078       1.3110       410.31       19.667       1.2843       411.31       20.384      0.51223    
           0.070385   410.90       20.078       1.3110       410.31       19.667       1.2843       411.31       20.384      0.51223    
           0.070792   410.89       20.188       1.3087       410.30       19.780       1.2845       411.30       20.497      0.51567    
           0.071413   410.88       20.355       1.3051       410.30       19.953       1.2848       411.29       20.668      0.52097    
           0.071413   410.88       20.355       1.3051       410.30       19.953       1.2848       411.29       20.668      0.52097    
