           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.062732   411.48       17.476      -1.9228       412.84       18.100      -1.5705       412.84       17.923      -1.7481    
           0.063251   411.48       17.628      -1.9225       412.83       18.251      -1.5624       412.83       18.071      -1.7555    
           0.063251   411.48       17.628      -1.9225       412.83       18.251      -1.5624       412.83       18.071      -1.7555    
           0.063442   411.48       17.683      -1.9223       412.82       18.307      -1.5594       412.83       18.126      -1.7582    
           0.063657   411.48       17.746      -1.9222       412.82       18.369      -1.5562       412.82       18.187      -1.7612    
           0.063657   411.48       17.746      -1.9222       412.82       18.369      -1.5562       412.82       18.187      -1.7612    
           0.063858   411.48       17.805      -1.9220       412.81       18.428      -1.5532       412.82       18.245      -1.7639    
           0.064296   411.47       17.933      -1.9217       412.80       18.555      -1.5468       412.81       18.370      -1.7698    
           0.064296   411.47       17.933      -1.9217       412.80       18.555      -1.5468       412.81       18.370      -1.7698    
           0.064435   411.47       17.974      -1.9216       412.80       18.596      -1.5448       412.81       18.410      -1.7716    
           0.064862   411.47       18.098      -1.9213       412.79       18.719      -1.5388       412.80       18.532      -1.7771    
           0.064862   411.47       18.098      -1.9213       412.79       18.719      -1.5388       412.80       18.532      -1.7771    
           0.065000   411.47       18.138      -1.9212       412.79       18.759      -1.5369       412.80       18.571      -1.7789    
           0.065489   411.46       18.281      -1.9208       412.78       18.901      -1.5302       412.79       18.712      -1.7850    
           0.065489   411.46       18.281      -1.9208       412.78       18.901      -1.5302       412.79       18.712      -1.7850    
           0.065703   411.46       18.344      -1.9207       412.77       18.963      -1.5274       412.79       18.773      -1.7876    
           0.066193   411.46       18.487      -1.9203       412.76       19.104      -1.5210       412.78       18.914      -1.7935    
           0.066193   411.46       18.487      -1.9203       412.76       19.104      -1.5210       412.78       18.914      -1.7935    
           0.066348   411.46       18.532      -1.9202       412.76       19.149      -1.5190       412.78       18.958      -1.7953    
           0.066763   411.45       18.653      -1.9199       412.75       19.269      -1.5138       412.77       19.077      -1.8001    
           0.066763   411.45       18.653      -1.9199       412.75       19.269      -1.5138       412.77       19.077      -1.8001    
           0.067133   411.45       18.761      -1.9196       412.74       19.376      -1.5092       412.77       19.184      -1.8043    
           0.067606   411.45       18.899      -1.9192       412.73       19.512      -1.5035       412.76       19.320      -1.8095    
           0.067606   411.45       18.899      -1.9192       412.73       19.512      -1.5035       412.76       19.320      -1.8095    
           0.067796   411.45       18.955      -1.9190       412.73       19.567      -1.5013       412.76       19.374      -1.8116    
           0.068055   411.44       19.030      -1.9188       412.72       19.642      -1.4983       412.75       19.449      -1.8144    
           0.068055   411.44       19.030      -1.9188       412.72       19.642      -1.4983       412.75       19.449      -1.8144    
           0.068346   411.44       19.116      -1.9186       412.72       19.726      -1.4949       412.75       19.533      -1.8175    
           0.068785   411.44       19.243      -1.9183       412.71       19.852      -1.4900       412.74       19.659      -1.8220    
           0.068785   411.44       19.243      -1.9183       412.71       19.852      -1.4900       412.74       19.659      -1.8220    
           0.068969   411.44       19.297      -1.9181       412.70       19.905      -1.4879       412.74       19.712      -1.8239    
           0.069305   411.43       19.396      -1.9178       412.69       20.002      -1.4842       412.73       19.809      -1.8273    
           0.069305   411.43       19.396      -1.9178       412.69       20.002      -1.4842       412.73       19.809      -1.8273    
           0.069732   411.43       19.520      -1.9175       412.68       20.124      -1.4796       412.73       19.932      -1.8316    
           0.070176   411.43       19.650      -1.9171       412.67       20.252      -1.4750       412.72       20.060      -1.8359    
           0.070176   411.43       19.650      -1.9171       412.67       20.252      -1.4750       412.72       20.060      -1.8359    
           0.070257   411.43       19.674      -1.9171       412.67       20.276      -1.4741       412.72       20.084      -1.8366    
           0.070459   411.42       19.733      -1.9169       412.67       20.334      -1.4721       412.71       20.142      -1.8386    
           0.070459   411.42       19.733      -1.9169       412.67       20.334      -1.4721       412.71       20.142      -1.8386    
           0.070592   411.42       19.771      -1.9168       412.67       20.372      -1.4707       412.71       20.180      -1.8398    
           0.071139   411.42       19.931      -1.9163       412.65       20.529      -1.4652       412.70       20.338      -1.8449    
           0.071139   411.42       19.931      -1.9163       412.65       20.529      -1.4652       412.70       20.338      -1.8449    
           0.071313   411.42       19.982      -1.9162       412.65       20.579      -1.4635       412.70       20.388      -1.8465    
           0.071808   411.41       20.127      -1.9158       412.64       20.721      -1.4587       412.69       20.531      -1.8510    
           0.071808   411.41       20.127      -1.9158       412.64       20.721      -1.4587       412.69       20.531      -1.8510    
           0.072249   411.41       20.255      -1.9154       412.63       20.848      -1.4545       412.68       20.659      -1.8549    
           0.072704   411.41       20.388      -1.9150       412.62       20.978      -1.4503       412.68       20.790      -1.8588    
           0.072704   411.41       20.388      -1.9150       412.62       20.978      -1.4503       412.68       20.790      -1.8588    
           0.072842   411.41       20.429      -1.9149       412.61       21.018      -1.4491       412.67       20.830      -1.8600    
           0.073030   411.40       20.483      -1.9147       412.61       21.071      -1.4473       412.67       20.884      -1.8615    
           0.073030   411.40       20.483      -1.9147       412.61       21.071      -1.4473       412.67       20.884      -1.8615    
           0.073488   411.40       20.617      -1.9143       412.60       21.203      -1.4433       412.66       21.017      -1.8654    
           0.073977   411.40       20.760      -1.9139       412.59       21.343      -1.4390       412.65       21.158      -1.8693    
           0.073977   411.40       20.760      -1.9139       412.59       21.343      -1.4390       412.65       21.158      -1.8693    
